service_id,date,exception_type
9403,20180212,1
9403,20180213,1
9403,20180214,1
9403,20180215,1
9403,20180216,1
9403,20180219,1
9403,20180220,1
9403,20180221,1
9403,20180222,1
9403,20180223,1
9403,20180226,1
9403,20180227,1
9403,20180228,1
9403,20180301,1
9403,20180302,1
9403,20180305,1
9403,20180306,1
9403,20180307,1
9403,20180308,1
9403,20180309,1
9403,20180312,1
9403,20180313,1
9403,20180314,1
9403,20180315,1
9403,20180316,1
9503,20180108,1
9503,20180109,1
9503,20180110,1
9503,20180111,1
9503,20180112,1
9503,20180115,1
9503,20180116,1
9503,20180117,1
9503,20180118,1
9503,20180119,1
9503,20180122,1
9503,20180123,1
9503,20180124,1
9503,20180125,1
9503,20180126,1
9503,20180129,1
9503,20180130,1
9503,20180131,1
9503,20180201,1
9503,20180202,1
9503,20180205,1
9503,20180206,1
9503,20180207,1
9503,20180208,1
9503,20180209,1
9503,20180212,1
9503,20180213,1
9503,20180214,1
9503,20180215,1
9503,20180216,1
9503,20180219,1
9503,20180220,1
9503,20180221,1
9503,20180222,1
9503,20180223,1
9503,20180226,1
9503,20180227,1
9503,20180228,1
9503,20180301,1
9503,20180302,1
9503,20180305,1
9503,20180306,1
9503,20180307,1
9503,20180308,1
9503,20180309,1
9503,20180312,1
9503,20180313,1
9503,20180314,1
9503,20180315,1
9503,20180316,1
9703,20180108,1
9703,20180109,1
9703,20180110,1
9703,20180111,1
9703,20180112,1
9703,20180115,1
9703,20180116,1
9703,20180117,1
9703,20180118,1
9703,20180119,1
9703,20180122,1
9703,20180123,1
9703,20180124,1
9703,20180125,1
9703,20180126,1
9703,20180129,1
9703,20180130,1
9703,20180131,1
9703,20180201,1
9703,20180202,1
9703,20180205,1
9703,20180206,1
9703,20180207,1
9703,20180208,1
9703,20180209,1
9703,20180212,1
9703,20180213,1
9703,20180214,1
9703,20180215,1
9703,20180216,1
9703,20180219,1
9703,20180220,1
9703,20180221,1
9703,20180222,1
9703,20180223,1
9703,20180226,1
9703,20180227,1
9703,20180228,1
9703,20180301,1
9703,20180302,1
9703,20180305,1
9703,20180306,1
9703,20180307,1
9703,20180308,1
9703,20180309,1
9703,20180312,1
9703,20180313,1
9703,20180314,1
9703,20180315,1
9703,20180316,1
9803,20180108,1
9803,20180109,1
9803,20180110,1
9803,20180111,1
9803,20180112,1
9803,20180115,1
9803,20180116,1
9803,20180117,1
9803,20180118,1
9803,20180119,1
9803,20180122,1
9803,20180123,1
9803,20180124,1
9803,20180125,1
9803,20180126,1
9803,20180129,1
9803,20180130,1
9803,20180131,1
9803,20180201,1
9803,20180202,1
9803,20180205,1
9803,20180206,1
9803,20180207,1
9803,20180208,1
9803,20180209,1
9803,20180212,1
9803,20180213,1
9803,20180214,1
9803,20180215,1
9803,20180216,1
9803,20180219,1
9803,20180220,1
9803,20180221,1
9803,20180222,1
9803,20180223,1
9803,20180226,1
9803,20180227,1
9803,20180228,1
9803,20180301,1
9803,20180302,1
9803,20180305,1
9803,20180306,1
9803,20180307,1
9803,20180308,1
9803,20180309,1
9803,20180312,1
9803,20180313,1
9803,20180314,1
9803,20180315,1
9803,20180316,1
1603,20180108,1
1603,20180109,1
1603,20180110,1
1603,20180111,1
1603,20180112,1
1603,20180115,1
1603,20180116,1
1603,20180117,1
1603,20180118,1
1603,20180119,1
1603,20180122,1
1603,20180123,1
1603,20180124,1
1603,20180125,1
1603,20180126,1
1603,20180129,1
1603,20180130,1
1603,20180131,1
1603,20180201,1
1603,20180202,1
1603,20180205,1
1603,20180206,1
1603,20180207,1
1603,20180208,1
1603,20180209,1
1603,20180212,1
1603,20180213,1
1603,20180214,1
1603,20180215,1
1603,20180216,1
1603,20180219,1
1603,20180220,1
1603,20180221,1
1603,20180222,1
1603,20180223,1
1603,20180226,1
1603,20180227,1
1603,20180228,1
1603,20180301,1
1603,20180302,1
1603,20180305,1
1603,20180306,1
1603,20180307,1
1603,20180308,1
1603,20180309,1
1603,20180312,1
1603,20180313,1
1603,20180314,1
1603,20180315,1
1603,20180316,1
9903,20180108,1
9903,20180109,1
9903,20180110,1
9903,20180111,1
9903,20180112,1
9903,20180115,1
9903,20180116,1
9903,20180117,1
9903,20180118,1
9903,20180119,1
9903,20180122,1
9903,20180123,1
9903,20180124,1
9903,20180125,1
9903,20180126,1
9903,20180129,1
9903,20180130,1
9903,20180131,1
9903,20180201,1
9903,20180202,1
9903,20180205,1
9903,20180206,1
9903,20180207,1
9903,20180208,1
9903,20180209,1
9903,20180212,1
9903,20180213,1
9903,20180214,1
9903,20180215,1
9903,20180216,1
9903,20180219,1
9903,20180220,1
9903,20180221,1
9903,20180222,1
9903,20180223,1
9903,20180226,1
9903,20180227,1
9903,20180228,1
9903,20180301,1
9903,20180302,1
9903,20180305,1
9903,20180306,1
9903,20180307,1
9903,20180308,1
9903,20180309,1
9903,20180312,1
9903,20180313,1
9903,20180314,1
9903,20180315,1
9903,20180316,1
1303,20180108,1
1303,20180109,1
1303,20180110,1
1303,20180111,1
1303,20180112,1
1303,20180115,1
1303,20180116,1
1303,20180117,1
1303,20180118,1
1303,20180119,1
1303,20180122,1
1303,20180123,1
1303,20180124,1
1303,20180125,1
1303,20180126,1
1303,20180129,1
1303,20180130,1
1303,20180131,1
1303,20180201,1
1303,20180202,1
1303,20180205,1
1303,20180206,1
1303,20180207,1
1303,20180208,1
1303,20180209,1
1303,20180212,1
1303,20180213,1
1303,20180214,1
1303,20180215,1
1303,20180216,1
1303,20180219,1
1303,20180220,1
1303,20180221,1
1303,20180222,1
1303,20180223,1
1303,20180226,1
1303,20180227,1
1303,20180228,1
1303,20180301,1
1303,20180302,1
1303,20180305,1
1303,20180306,1
1303,20180307,1
1303,20180308,1
1303,20180309,1
1303,20180312,1
1303,20180313,1
1303,20180314,1
1303,20180315,1
1303,20180316,1
10103,20180108,1
10103,20180109,1
10103,20180110,1
10103,20180111,1
10103,20180112,1
10103,20180115,1
10103,20180116,1
10103,20180117,1
10103,20180118,1
10103,20180119,1
10103,20180122,1
10103,20180123,1
10103,20180124,1
10103,20180125,1
10103,20180126,1
10103,20180129,1
10103,20180130,1
10103,20180131,1
10103,20180201,1
10103,20180202,1
10103,20180205,1
10103,20180206,1
10103,20180207,1
10103,20180208,1
10103,20180209,1
10103,20180212,1
10103,20180213,1
10103,20180214,1
10103,20180215,1
10103,20180216,1
10103,20180219,1
10103,20180220,1
10103,20180221,1
10103,20180222,1
10103,20180223,1
10103,20180226,1
10103,20180227,1
10103,20180228,1
10103,20180301,1
10103,20180302,1
10103,20180305,1
10103,20180306,1
10103,20180307,1
10103,20180308,1
10103,20180309,1
10103,20180312,1
10103,20180313,1
10103,20180314,1
10103,20180315,1
10103,20180316,1
