route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2952,1,196505,FRANKLIN PARK VIA HOSPITAL,,0,23478,47186,0,0
2952,1,196506,FRANKLIN PARK VIA HOSPITAL,,0,23478,47186,0,0
2952,1,196507,FRANKLIN PARK VIA HOSPITAL,,0,23478,47186,0,0
2952,1,196508,FRANKLIN PARK VIA HOSPITAL,,0,23478,47186,0,0
2952,1,196509,FRANKLIN PARK VIA HOSPITAL,,0,23478,47186,0,0
2952,1,196510,FRANKLIN PARK VIA HOSPITAL,,0,23478,47186,0,0
2952,1,196511,FRANKLIN PARK VIA HOSPITAL,,0,23478,47186,0,0
2952,1,196512,DOWNTOWN VIA HOSPITAL,,1,23478,47192,0,0
2952,1,196513,DOWNTOWN VIA HOSPITAL,,1,23478,47192,0,0
2952,1,196514,DOWNTOWN VIA HOSPITAL,,1,23478,47192,0,0
2952,1,196515,DOWNTOWN VIA HOSPITAL,,1,23478,47192,0,0
2952,1,196516,DOWNTOWN VIA HOSPITAL,,1,23478,47192,0,0
2952,1,196517,DOWNTOWN VIA HOSPITAL,,1,23478,47192,0,0
2952,1,196518,DOWNTOWN VIA HOSPITAL,,1,23478,47192,0,0
2952,1,196519,DOWNTOWN VIA HOSPITAL,,1,23478,47192,0,0
2952,1,196520,DOWNTOWN VIA HOSPITAL,,1,23478,47192,0,0
2952,1,196521,DOWNTOWN VIA HOSPITAL,,1,23478,47192,0,0
2952,1,196522,DOWNTOWN VIA HOSPITAL,,1,23478,47192,0,0
2953,1,196619,WAL-MART VIA DELAWARE & DETROIT,,0,23486,47200,0,0
2953,1,196620,WAL-MART VIA DELAWARE & DETROIT,,0,23486,47200,0,0
2953,1,196621,WAL-MART VIA DELAWARE & DETROIT,,0,23486,47200,0,0
2953,1,196622,WAL-MART VIA DELAWARE & DETROIT,,0,23486,47200,0,0
2953,1,196623,WAL-MART VIA DELAWARE & DETROIT,,0,23486,47200,0,0
2953,1,196624,WAL-MART VIA DELAWARE & DETROIT,,0,23486,47200,0,0
2953,1,196625,WAL-MART VIA DELAWARE & DETROIT,,0,23486,47200,0,0
2953,1,196626,WAL-MART VIA DELAWARE & DETROIT,,0,23486,47200,0,0
2953,1,196627,WAL-MART VIA DELAWARE & DETROIT,,0,23486,47200,0,0
2953,1,196628,WAL-MART VIA DELAWARE & DETROIT,,0,23486,47200,0,0
2953,1,196629,WAL-MART VIA DELAWARE & DETROIT,,0,23486,47200,0,0
2953,1,196640,DOWNTOWN VIA DETROIT & DELAWARE,,1,23486,47207,0,0
2953,1,196630,DOWNTOWN VIA DETROIT & DELAWARE,,1,23486,47207,0,0
2953,1,196631,DOWNTOWN VIA DETROIT & DELAWARE,,1,23486,47207,0,0
2953,1,196632,DOWNTOWN VIA DETROIT & DELAWARE,,1,23486,47207,0,0
2953,1,196633,DOWNTOWN VIA DETROIT & DELAWARE,,1,23486,47207,0,0
2953,1,196634,DOWNTOWN VIA DETROIT & DELAWARE,,1,23486,47207,0,0
2953,1,196635,DOWNTOWN VIA DETROIT & DELAWARE,,1,23486,47207,0,0
2953,1,196636,DOWNTOWN VIA DETROIT & DELAWARE,,1,23486,47207,0,0
2953,1,196637,DOWNTOWN VIA DETROIT & DELAWARE,,1,23486,47207,0,0
2953,1,196638,DOWNTOWN VIA DETROIT & DELAWARE,,1,23486,47207,0,0
2953,1,196639,DOWNTOWN VIA DETROIT & DELAWARE,,1,23486,47207,0,0
2955,1,196764,FRANKLIN PARK,,0,23498,47216,0,0
2955,1,196763,FRANKLIN PARK,,0,23498,47216,0,0
2955,1,196762,FRANKLIN PARK,,0,23498,47216,0,0
2955,1,196761,FRANKLIN PARK,,0,23498,47216,0,0
2955,1,196760,FRANKLIN PARK,,0,23498,47216,0,0
2955,1,196759,FRANKLIN PARK,,0,23498,47216,0,0
2955,1,196758,FRANKLIN PARK,,0,23498,47216,0,0
2955,1,196757,FRANKLIN PARK,,0,23498,47216,0,0
2955,1,196756,FRANKLIN PARK,,0,23498,47216,0,0
2955,1,196755,FRANKLIN PARK,,0,23498,47216,0,0
2955,1,196754,FRANKLIN PARK,,0,23498,47216,0,0
2955,1,196775,DOWNTOWN,,1,23498,47222,0,0
2955,1,196774,DOWNTOWN,,1,23498,47222,0,0
2955,1,196773,DOWNTOWN,,1,23498,47222,0,0
2955,1,196772,DOWNTOWN,,1,23498,47222,0,0
2955,1,196771,DOWNTOWN,,1,23498,47222,0,0
2955,1,196770,DOWNTOWN,,1,23498,47222,0,0
2955,1,196769,DOWNTOWN,,1,23498,47222,0,0
2955,1,196768,DOWNTOWN,,1,23498,47222,0,0
2955,1,196767,DOWNTOWN,,1,23498,47222,0,0
2955,1,196766,DOWNTOWN,,1,23498,47222,0,0
2955,1,196765,DOWNTOWN,,1,23498,47222,0,0
2957,1,196912,L MIRACLE MILE VIA ALEXIS,,0,23509,47239,0,0
2957,1,196918,D MIRACLE MILE VIA DOUGLAS,,0,23509,47234,0,0
2957,1,196913,L MIRACLE MILE VIA ALEXIS,,0,23509,47239,0,0
2957,1,196919,D MIRACLE MILE VIA DOUGLAS,,0,23509,47234,0,0
2957,1,196914,L MIRACLE MILE VIA ALEXIS,,0,23509,47239,0,0
2957,1,196920,D MIRACLE MILE VIA DOUGLAS,,0,23509,47234,0,0
2957,1,196915,L MIRACLE MILE VIA ALEXIS,,0,23509,47239,0,0
2957,1,196921,D MIRACLE MILE VIA DOUGLAS,,0,23509,47234,0,0
2957,1,196916,L MIRACLE MILE VIA ALEXIS,,0,23509,47239,0,0
2957,1,196922,D MIRACLE MILE VIA DOUGLAS,,0,23509,47234,0,0
2957,1,196917,L MIRACLE MILE VIA ALEXIS,,0,23509,47239,0,0
2957,1,196923,L DOWNTOWN VIA ALEXIS,,1,23509,47247,0,0
2957,1,196924,D DOWNTOWN VIA DOUGLAS,,1,23509,47243,0,0
2957,1,196929,L DOWNTOWN VIA ALEXIS,,1,23509,47247,0,0
2957,1,196925,D DOWNTOWN VIA DOUGLAS,,1,23509,47243,0,0
2957,1,196930,L DOWNTOWN VIA ALEXIS,,1,23509,47247,0,0
2957,1,196926,D DOWNTOWN VIA DOUGLAS,,1,23509,47243,0,0
2957,1,196931,L DOWNTOWN VIA ALEXIS,,1,23509,47247,0,0
2957,1,196927,D DOWNTOWN VIA DOUGLAS,,1,23509,47243,0,0
2957,1,196932,L DOWNTOWN VIA ALEXIS,,1,23509,47247,0,0
2957,1,196928,D DOWNTOWN VIA DOUGLAS,,1,23509,47243,0,0
2957,1,196933,L DOWNTOWN VIA ALEXIS,,1,23509,47247,0,0
2958,1,197039,N SOUTH & REYNOLDS,,0,23516,47253,0,0
2958,1,197044,H MCTIGUE & HILL,,0,23516,47259,0,0
2958,1,197038,N SOUTH & REYNOLDS,,0,23516,47253,0,0
2958,1,197043,H MCTIGUE & HILL,,0,23516,47259,0,0
2958,1,197037,N SOUTH & REYNOLDS,,0,23516,47253,0,0
2958,1,197042,H MCTIGUE & HILL,,0,23516,47259,0,0
2958,1,197036,N SOUTH & REYNOLDS,,0,23516,47253,0,0
2958,1,197041,H MCTIGUE & HILL,,0,23516,47259,0,0
2958,1,197035,N SOUTH & REYNOLDS,,0,23516,47253,0,0
2958,1,197040,H MCTIGUE & HILL,,0,23516,47259,0,0
2958,1,197034,N SOUTH & REYNOLDS,,0,23516,47253,0,0
2958,1,197055,H DOWNTOWN VIA HILL,,1,23516,47271,0,0
2958,1,197049,N DOWNTOWN,,1,23516,47265,0,0
2958,1,197054,H DOWNTOWN VIA HILL,,1,23516,47271,0,0
2958,1,197048,N DOWNTOWN,,1,23516,47265,0,0
2958,1,197053,H DOWNTOWN VIA HILL,,1,23516,47271,0,0
2958,1,197047,N DOWNTOWN,,1,23516,47265,0,0
2958,1,197052,H DOWNTOWN VIA HILL,,1,23516,47271,0,0
2958,1,197046,N DOWNTOWN,,1,23516,47265,0,0
2958,1,197051,H DOWNTOWN VIA HILL,,1,23516,47271,0,0
2958,1,197045,N DOWNTOWN,,1,23516,47265,0,0
2958,1,197050,H DOWNTOWN VIA HILL,,1,23516,47271,0,0
2960,1,197165,INDIANA/SMEAD/OAKWOOD,,0,23532,47282,0,0
2960,1,197164,INDIANA/SMEAD/OAKWOOD,,0,23532,47282,0,0
2960,1,197163,INDIANA/SMEAD/OAKWOOD,,0,23532,47282,0,0
2960,1,197162,INDIANA/SMEAD/OAKWOOD,,0,23532,47282,0,0
2960,1,197161,INDIANA/SMEAD/OAKWOOD,,0,23532,47282,0,0
2960,1,197160,INDIANA/SMEAD/OAKWOOD,,0,23532,47282,0,0
2960,1,197172,DOWNTOWN,,1,23532,47283,0,0
2960,1,197171,DOWNTOWN,,1,23532,47283,0,0
2960,1,197170,DOWNTOWN,,1,23532,47283,0,0
2960,1,197169,DOWNTOWN,,1,23532,47283,0,0
2960,1,197168,DOWNTOWN,,1,23532,47283,0,0
2960,1,197167,DOWNTOWN,,1,23532,47283,0,0
2960,1,197166,LAST TRIP VIA COLLINGWOOD & MONROE,,1,23532,47285,0,0
2964,1,197308,H SOUTHWYCK VIA HEATHERDOWNS,,0,23546,47301,0,0
2964,1,197309,G SOUTHWYCK VIA GLENDALE,,0,23546,47296,0,0
2964,1,197310,H SOUTHWYCK VIA HEATHERDOWNS,,0,23546,47301,0,0
2964,1,197311,G SOUTHWYCK VIA GLENDALE,,0,23546,47296,0,0
2964,1,197312,H SOUTHWYCK VIA HEATHERDOWNS,,0,23546,47301,0,0
2964,1,197313,G SOUTHWYCK VIA GLENDALE,,0,23546,47296,0,0
2964,1,197314,H SOUTHWYCK VIA HEATHERDOWNS,,0,23546,47301,0,0
2964,1,197315,G SOUTHWYCK VIA GLENDALE,,0,23546,47296,0,0
2964,1,197316,H SOUTHWYCK VIA HEATHERDOWNS,,0,23546,47301,0,0
2964,1,197317,G SOUTHWYCK VIA GLENDALE,,0,23546,47296,0,0
2964,1,197318,H SOUTHWYCK VIA HEATHERDOWNS,,0,23546,47301,0,0
2964,1,197319,H DOWNTOWN VIA HEATHERDOWNS,,1,23546,47312,0,0
2964,1,197320,G DOWNTOWN VIA GLENDALE,,1,23546,47306,0,0
2964,1,197321,H DOWNTOWN VIA HEATHERDOWNS,,1,23546,47312,0,0
2964,1,197322,G DOWNTOWN VIA GLENDALE,,1,23546,47306,0,0
2964,1,197323,H DOWNTOWN VIA HEATHERDOWNS,,1,23546,47312,0,0
2964,1,197324,G DOWNTOWN VIA GLENDALE,,1,23546,47306,0,0
2964,1,197325,H DOWNTOWN VIA HEATHERDOWNS,,1,23546,47312,0,0
2964,1,197326,G DOWNTOWN VIA GLENDALE,,1,23546,47306,0,0
2964,1,197327,H DOWNTOWN VIA HEATHERDOWNS,,1,23546,47312,0,0
2964,1,197328,G DOWNTOWN VIA GLENDALE,,1,23546,47306,0,0
2964,1,197329,H DOWNTOWN VIA HEATHERDOWNS,,1,23546,47312,0,0
2965,1,197440,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23553,47321,0,0
2965,1,197441,H HOME DEPOT,,0,23553,47316,0,0
2965,1,197442,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23553,47321,0,0
2965,1,197443,H HOME DEPOT,,0,23553,47316,0,0
2965,1,197444,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23553,47321,0,0
2965,1,197445,H HOME DEPOT,,0,23553,47316,0,0
2965,1,197446,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23553,47321,0,0
2965,1,197447,H HOME DEPOT,,0,23553,47316,0,0
2965,1,197448,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23553,47321,0,0
2965,1,197449,H HOME DEPOT,,0,23553,47316,0,0
2965,1,197450,R SOUTHWYCK VIA UT MEDICAL CENTER,,0,23553,47321,0,0
2965,1,197451,R DOWNTOWN VIA UT MEDICAL CENTER,,1,23553,47332,0,0
2965,1,197452,R DOWNTOWN VIA UT MEDICAL CENTER,,1,23553,47332,0,0
2965,1,197457,H DOWNTOWN VIA HOME DEPOT,,1,23553,47327,0,0
2965,1,197453,R DOWNTOWN VIA UT MEDICAL CENTER,,1,23553,47332,0,0
2965,1,197461,H DOWNTOWN VIA HOME DEPOT,,1,23553,47327,0,0
2965,1,197454,R DOWNTOWN VIA UT MEDICAL CENTER,,1,23553,47332,0,0
2965,1,197460,H DOWNTOWN VIA HOME DEPOT,,1,23553,47327,0,0
2965,1,197455,R DOWNTOWN VIA UT MEDICAL CENTER,,1,23553,47332,0,0
2965,1,197458,H DOWNTOWN VIA HOME DEPOT,,1,23553,47327,0,0
2965,1,197456,R DOWNTOWN VIA UT MEDICAL CENTER,,1,23553,47332,0,0
2965,1,197459,H DOWNTOWN VIA HOME DEPOT,,1,23553,47327,0,0
2966,1,197559,BYRNE VIA UT MEDICAL CENTER,,0,23560,47336,0,0
2966,1,197558,BYRNE VIA UT MEDICAL CENTER,,0,23560,47336,0,0
2966,1,197557,BYRNE VIA UT MEDICAL CENTER,,0,23560,47336,0,0
2966,1,197556,BYRNE VIA UT MEDICAL CENTER,,0,23560,47336,0,0
2966,1,197555,BYRNE VIA UT MEDICAL CENTER,,0,23560,47336,0,0
2966,1,197554,BYRNE VIA UT MEDICAL CENTER,,0,23560,47336,0,0
2966,1,197565,DOWNTOWN,,1,23560,47340,0,0
2966,1,197564,DOWNTOWN,,1,23560,47340,0,0
2966,1,197563,DOWNTOWN,,1,23560,47340,0,0
2966,1,197562,DOWNTOWN,,1,23560,47340,0,0
2966,1,197561,DOWNTOWN,,1,23560,47340,0,0
2966,1,197560,DOWNTOWN,,1,23560,47340,0,0
2976,1,197768,HOLLAND-SYLVANIA VIA WAL-MART,,0,23598,47385,0,0
2976,1,197767,HOLLAND-SYLVANIA VIA WAL-MART,,0,23598,47385,0,0
2976,1,197766,HOLLAND-SYLVANIA VIA WAL-MART,,0,23598,47385,0,0
2976,1,197765,HOLLAND-SYLVANIA VIA WAL-MART,,0,23598,47385,0,0
2976,1,197764,HOLLAND-SYLVANIA VIA WAL-MART,,0,23598,47385,0,0
2976,1,197763,HOLLAND-SYLVANIA VIA WAL-MART,,0,23598,47385,0,0
2976,1,197762,HOLLAND-SYLVANIA VIA WAL-MART,,0,23598,47385,0,0
2976,1,197761,HOLLAND-SYLVANIA VIA WAL-MART,,0,23598,47385,0,0
2976,1,197760,HOLLAND-SYLVANIA VIA WAL-MART,,0,23598,47385,0,0
2976,1,197759,HOLLAND-SYLVANIA VIA WAL-MART,,0,23598,47385,0,0
2976,1,197758,HOLLAND-SYLVANIA VIA WAL-MART,,0,23598,47385,0,0
2976,1,197769,DOWNTOWN,,1,23598,47393,0,0
2976,1,197779,DOWNTOWN,,1,23598,47393,0,0
2976,1,197778,DOWNTOWN,,1,23598,47393,0,0
2976,1,197777,DOWNTOWN,,1,23598,47393,0,0
2976,1,197776,DOWNTOWN,,1,23598,47393,0,0
2976,1,197775,DOWNTOWN,,1,23598,47393,0,0
2976,1,197774,DOWNTOWN,,1,23598,47393,0,0
2976,1,197773,DOWNTOWN,,1,23598,47393,0,0
2976,1,197772,DOWNTOWN,,1,23598,47393,0,0
2976,1,197771,DOWNTOWN,,1,23598,47393,0,0
2976,1,197770,DOWNTOWN,,1,23598,47393,0,0
2944,2,195773,EAST TOLEDO,,0,23877,47076,0,0
2944,2,195782,EAST TOLEDO,,0,23877,47076,0,0
2944,2,195781,EAST TOLEDO,,0,23877,47076,0,0
2944,2,195780,EAST TOLEDO,,0,23877,47076,0,0
2944,2,195779,EAST TOLEDO,,0,23877,47076,0,0
2944,2,195778,EAST TOLEDO,,0,23877,47076,0,0
2944,2,195774,EAST TOLEDO,,0,23877,47076,0,0
2944,2,195776,EAST TOLEDO,,0,23877,47076,0,0
2944,2,195775,EAST TOLEDO,,0,23877,47076,0,0
2944,2,195777,EAST TOLEDO,,0,23877,47076,0,0
2944,2,195791,EAST TOLEDO,,1,23877,47082,0,0
2944,2,195790,EAST TOLEDO,,1,23877,47082,0,0
2944,2,195789,EAST TOLEDO,,1,23877,47082,0,0
2944,2,195788,EAST TOLEDO,,1,23877,47082,0,0
2944,2,195787,EAST TOLEDO,,1,23877,47082,0,0
2944,2,195786,EAST TOLEDO,,1,23877,47082,0,0
2944,2,195785,EAST TOLEDO,,1,23877,47082,0,0
2944,2,195784,EAST TOLEDO,,1,23877,47082,0,0
2944,2,195783,EAST TOLEDO,,1,23877,47082,0,0
2946,2,195964,E PT PLACE & ALEXIS VIA MEIJER,,0,23430,47098,0,0
2946,2,195960,A ALEXIS VIA MEIJER,,0,23430,47102,0,0
2946,2,195963,E PT PLACE & ALEXIS VIA MEIJER,,0,23430,47098,0,0
2946,2,195959,A ALEXIS VIA MEIJER,,0,23430,47102,0,0
2946,2,195962,E PT PLACE & ALEXIS VIA MEIJER,,0,23430,47098,0,0
2946,2,195958,A ALEXIS VIA MEIJER,,0,23430,47102,0,0
2946,2,195961,E PT PLACE & ALEXIS VIA MEIJER,,0,23430,47098,0,0
2946,2,195957,A ALEXIS VIA MEIJER,,0,23430,47102,0,0
2946,2,195956,E PT PLACE & ALEXIS VIA MEIJER,,0,23430,47098,0,0
2946,2,195973,E DOWNTOWN VIA PT PLACE,,1,23430,47109,0,0
2946,2,195972,A DOWNTOWN,,1,23430,47113,0,0
2946,2,195968,E DOWNTOWN VIA PT PLACE,,1,23430,47109,0,0
2946,2,195971,A DOWNTOWN,,1,23430,47113,0,0
2946,2,195967,E DOWNTOWN VIA PT PLACE,,1,23430,47109,0,0
2946,2,195970,A DOWNTOWN,,1,23430,47113,0,0
2946,2,195966,E DOWNTOWN VIA PT PLACE,,1,23430,47109,0,0
2946,2,195969,A DOWNTOWN,,1,23430,47113,0,0
2946,2,195965,E DOWNTOWN VIA PT PLACE,,1,23430,47109,0,0
2947,2,196078,MEIJER,,0,23440,47123,0,0
2947,2,196079,MEIJER,,0,23440,47123,0,0
2947,2,196080,MEIJER,,0,23440,47123,0,0
2947,2,196081,MEIJER,,0,23440,47123,0,0
2947,2,196082,MEIJER,,0,23440,47123,0,0
2947,2,196083,MEIJER,,0,23440,47123,0,0
2947,2,196084,MEIJER,,0,23440,47123,0,0
2947,2,196085,MEIJER,,0,23440,47123,0,0
2947,2,196086,MEIJER,,0,23440,47123,0,0
2947,2,196087,DOWNTOWN VIA MANHATTAN,,1,23440,47128,0,0
2947,2,196088,DOWNTOWN VIA MANHATTAN,,1,23440,47128,0,0
2947,2,196089,DOWNTOWN VIA MANHATTAN,,1,23440,47128,0,0
2947,2,196090,DOWNTOWN VIA MANHATTAN,,1,23440,47128,0,0
2947,2,196091,DOWNTOWN VIA MANHATTAN,,1,23440,47128,0,0
2947,2,196095,DOWNTOWN VIA MANHATTAN,,1,23440,47128,0,0
2947,2,196093,DOWNTOWN VIA MANHATTAN,,1,23440,47128,0,0
2947,2,196094,DOWNTOWN VIA MANHATTAN,,1,23440,47128,0,0
2947,2,196092,DOWNTOWN VIA MANHATTAN,,1,23440,47128,0,0
2948,2,196216,E MIRACLE MILE VIA ELEANOR,,0,23448,47132,0,0
